"","Pos","LW","Weeks","Song","Artist","hit_week"
"419","19","New","1","Everyone’s Gone To The Moon","Jonathan King",1965-10-22
"420","20","New","1","Stand Beside Me","Perry Como",1965-10-22
"421","1","2","6","What’s New Pussycat","Tom Jones",1965-10-29
"422","2","1","11","Goodbye My Love","Murray Campbell",1965-10-29
"423","3","3","10","Tossing And Turning","Ivy League",1965-10-29
"424","4","5","6","Unchained Melody","Righteous Brothers",1965-10-29
"425","5","4","12","(I Can’t Get No) Satisfaction","Rolling Stones",1965-10-29
"426","6","7","8","You’ve Got Your Troubles","Fortunes",1965-10-29
"427","7","8","4","California Girls","Beach Boys",1965-10-29
"428","8","12","5","I Got You Babe","Sonny And Cher",1965-10-29
"429","9","6","9","Catch Us If You Can","Dave Clark Five",1965-10-29
"430","10","15","3","Look Through Any Window","Hollies",1965-10-29
"431","11","11","7","Goodbye My Love","Virginia Lee & Murray Campbell",1965-10-29
"432","12","13","4","She","Glenn Yarbrough",1965-10-29
"433","13","19","2","Everyone’s Gone To The Moon","Jonathan King",1965-10-29
"434","14","20","2","Stand Beside Me","Perry Como",1965-10-29
"435","15","16","3","A Walk In The Black Forest","Horst Jankowski’s Orchestra",1965-10-29
"436","16","9","10","Pearly Shells","Pat Boone",1965-10-29
"437","17","17","3","Down In The Boondocks","Billy Joe Royal",1965-10-29
"438","18","10","12","I’m Alive","Hollies",1965-10-29
"439","19","New","1","Tears","Ken Dodd",1965-10-29
"440","20","New","1","Come Back Silly Girl","Staccatos",1965-10-29
"441","1","1","7","What’s New Pussycat","Tom Jones",1965-11-05
"442","2","4","7","Unchained Melody","Righteous Brothers",1965-11-05
"443","3","2","12","Goodbye My Love","Murray Campbell",1965-11-05
"444","4","7","5","California Girls","Beach Boys",1965-11-05
"445","5","10","4","Look Through Any Window","Hollies",1965-11-05
"446","6","3","11","Tossing And Turning","Ivy League",1965-11-05
"447","7","8","6","I Got You Babe","Sonny And Cher",1965-11-05
"448","8","5","13","(I Can’t Get No) Satisfaction","Rolling Stones",1965-11-05
"449","9","6","9","You’ve Got Your Troubles","Fortunes",1965-11-05
"450","10","14","3","Stand Beside Me","Perry Como",1965-11-05
"451","11","13","3","Everyone’s Gone To The Moon","Jonathan King",1965-11-05
"452","12","19","2","Tears","Ken Dodd",1965-11-05
"453","13","11","8","Goodbye My Love","Virginia Lee & Murray Campbell",1965-11-05
"454","14","9","10","Catch Us If You Can","Dave Clark Five",1965-11-05
"455","15","New","1","Love","Gene Rockwell",1965-11-05
"456","16","20","2","Come Back Silly Girl","Staccatos",1965-11-05
"457","17","New","1","If You Gotta Go, Go Now","Manfred Mann",1965-11-05
"458","18","New","1","Houston","Dean Martin",1965-11-05
"459","19","12","5","She","Glenn Yarbrough",1965-11-05
"460","20","New","1","Hang On Sloopy","McCoys",1965-11-05
"461","1","1","8","What’s New Pussycat","Tom Jones",1965-11-12
"462","2","4","6","California Girls","Beach Boys",1965-11-12
"463","3","2","8","Unchained Melody","Righteous Brothers",1965-11-12
"464","4","5","5","Look Through Any Window","Hollies",1965-11-12
"465","5","7","7","I Got You Babe","Sonny And Cher",1965-11-12
"466","6","3","13","Goodbye My Love","Murray Campbell",1965-11-12
"467","7","10","4","Stand Beside Me","Perry Como",1965-11-12
"468","8","11","4","Everyone’s Gone To The Moon","Jonathan King",1965-11-12
"469","9","12","3","Tears","Ken Dodd",1965-11-12
"470","10","6","12","Tossing And Turning","Ivy League",1965-11-12
"471","11","15","2","Love","Gene Rockwell",1965-11-12
"472","12","8","14","(I Can’t Get No) Satisfaction","Rolling Stones",1965-11-12
"473","13","17","2","If You Gotta Go, Go Now","Manfred Mann",1965-11-12
"474","14","16","3","Come Back Silly Girl","Staccatos",1965-11-12
"475","15","18","2","Houston","Dean Martin",1965-11-12
"476","16","9","10","You’ve Got Your Troubles","Fortunes",1965-11-12
"477","17","20","2","Hang On Sloopy","McCoys",1965-11-12
"478","18","13","9","Goodbye My Love","Virginia Lee & Murray Campbell",1965-11-12
"479","19","14","11","Catch Us If You Can","Dave Clark Five",1965-11-12
"480","20","New","1","You Were On My Mind","We Five",1965-11-12
"481","1","2","7","California Girls","Beach Boys",1965-11-19
"482","2","1","9","What’s New Pussycat","Tom Jones",1965-11-19
"483","3","4","6","Look Through Any Window","Hollies",1965-11-19
"484","4","3","9","Unchained Melody","Righteous Brothers",1965-11-19
"485","5","7","5","Stand Beside Me","Perry Como",1965-11-19
"486","6","9","4","Tears","Ken Dodd",1965-11-19
"487","7","11","3","Love","Gene Rockwell",1965-11-19
"488","8","5","8","I Got You Babe","Sonny And Cher",1965-11-19
"489","9","8","5","Everyone’s Gone To The Moon","Jonathan King",1965-11-19
"490","10","13","3","If You Gotta Go, Go Now","Manfred Mann",1965-11-19
"491","11","6","14","Goodbye My Love","Murray Campbell",1965-11-19
"492","12","14","4","Come Back Silly Girl","Staccatos",1965-11-19
"493","13","15","3","Houston","Dean Martin",1965-11-19
"494","14","17","3","Hang On Sloopy","McCoys",1965-11-19
"495","15","12","15","(I Can’t Get No) Satisfaction","Rolling Stones",1965-11-19
"496","16","10","13","Tossing And Turning","Ivy League",1965-11-19
"497","17","New","1","Hungry For Love","A-Cads",1965-11-19
"498","18","New","1","Keep On Dancing","Gentrys",1965-11-19
"499","19","New","1","Only You My Love","Murray Campbell",1965-11-19
"500","20","20","2","You Were On My Mind","We Five",1965-11-19
"501","1","1","8","California Girls","Beach Boys",1965-11-26
"502","2","2","10","What’s New Pussycat","Tom Jones",1965-11-26
"503","3","5","6","Stand Beside Me","Perry Como",1965-11-26
"504","4","4","10","Unchained Melody","Righteous Brothers",1965-11-26
"505","5","6","5","Tears","Ken Dodd",1965-11-26
"506","6","7","4","Love","Gene Rockwell",1965-11-26
"507","7","3","7","Look Through Any Window","Hollies",1965-11-26
"508","8","12","5","Come Back Silly Girl","Staccatos",1965-11-26
"509","9","10","4","If You Gotta Go, Go Now","Manfred Mann",1965-11-26
"510","10","13","4","Houston","Dean Martin",1965-11-26
"511","11","14","4","Hang On Sloopy","McCoys",1965-11-26
"512","12","8","9","I Got You Babe","Sonny And Cher",1965-11-26
"513","13","17","2","Hungry For Love","A-Cads",1965-11-26
"514","14","9","6","Everyone’s Gone To The Moon","Jonathan King",1965-11-26
"515","15","18","2","Keep On Dancing","Gentrys",1965-11-26
"516","16","19","2","Only You My Love","Murray Campbell",1965-11-26
"517","17","20","3","You Were On My Mind","We Five",1965-11-26
"518","18","New","1","Amore Scusami (My Love Forgive Me)","Theo Cavalieros",1965-11-26
"519","19","11","15","Goodbye My Love","Murray Campbell",1965-11-26
"520","20","New","1","How The Mighty Hath Fallen","Emil Dean",1965-11-26
"521","1","1","9","California Girls","Beach Boys",1965-12-03
"522","2","3","7","Stand Beside Me","Perry Como",1965-12-03
"523","3","5","6","Tears","Ken Dodd",1965-12-03
"524","4","2","11","What’s New Pussycat","Tom Jones",1965-12-03
"525","5","6","5","Love","Gene Rockwell",1965-12-03
"526","6","8","6","Come Back Silly Girl","Staccatos",1965-12-03
"527","7","9","5","If You Gotta Go, Go Now","Manfred Mann",1965-12-03
"528","8","10","5","Houston","Dean Martin",1965-12-03
"529","9","4","11","Unchained Melody","Righteous Brothers",1965-12-03
"530","10","11","5","Hang On Sloopy","McCoys",1965-12-03
"531","11","7","8","Look Through Any Window","Hollies",1965-12-03
"532","12","13","3","Hungry For Love","A-Cads",1965-12-03
"533","13","16","3","Only You My Love","Murray Campbell",1965-12-03
"534","14","17","4","You Were On My Mind","We Five",1965-12-03
"535","15","12","10","I Got You Babe","Sonny And Cher",1965-12-03
"536","16","18","2","Amore Scusami (My Love Forgive Me)","Theo Cavalieros",1965-12-03
"537","17","20","2","How The Mighty Hath Fallen","Emil Dean",1965-12-03
"538","18","New","1","Yesterday","Matt Monro",1965-12-03
"539","19","New","1","That’s How I Feel","Bats",1965-12-03
"540","20","New","1","Wind Me Up, Let Me Go","Cliff Richard",1965-12-03
"541","1","1","10","California Girls","Beach Boys",1965-12-10
"542","2","2","8","Stand Beside Me","Perry Como",1965-12-10
"543","3","6","7","Come Back Silly Girl","Staccatos",1965-12-10
"544","4","7","6","If You Gotta Go, Go Now","Manfred Mann",1965-12-10
"545","5","8","6","Houston","Dean Martin",1965-12-10
"546","6","3","7","Tears","Ken Dodd",1965-12-10
"547","7","4","12","What’s New Pussycat","Tom Jones",1965-12-10
"548","8","10","6","Hang On Sloopy","McCoys",1965-12-10
"549","9","5","6","Love","Gene Rockwell",1965-12-10
"550","10","12","4","Hungry for Love","A-Cads",1965-12-10
"551","11","14","5","You Were On My Mind","We Five",1965-12-10
"552","12","13","4","Only You My Love","Murray Campbell",1965-12-10
"553","13","9","12","Unchained Melody","Righteous Brothers",1965-12-10
"554","14","16","3","Amore Scusami (My Love Forgive Me)","Theo Cavalieros",1965-12-10
"555","15","18","2","Yesterday","Matt Monro",1965-12-10
"556","16","17","3","How the Mighty Hath Fallen","Emil Dean",1965-12-10
"557","17","20","2","Wind Me Up, Let Me Go","Cliff Richard",1965-12-10
"558","18","19","2","That’s How I Feel","Bats",1965-12-10
"559","19","New","1","Get Off My Cloud","Rolling Stones",1965-12-10
"560","20","New","1","The Carnival is Over","Seekers",1965-12-10
"561","1","1","11","California Girls","Beach Boys",1965-12-17
"562","2","3","8","Come Back Silly Girl","Staccatos",1965-12-17
"563","3","2","9","Stand Beside Me","Perry Como",1965-12-17
"564","4","4","7","If You Gotta Go, Go Now","Manfred Mann",1965-12-17
"565","5","10","5","Hungry for Love","A-Cads",1965-12-17
"566","6","8","7","Hang On Sloopy","McCoys",1965-12-17
"567","7","12","5","Only You My Love","Murray Campbell",1965-12-17
"568","8","14","4","Amore Scusami (My Love Forgive Me)","Theo Cavalieros",1965-12-17
"569","9","5","7","Houston","Dean Martin",1965-12-17
"570","10","6","8","Tears","Ken Dodd",1965-12-17
"571","11","7","13","What’s New Pussycat","Tom Jones",1965-12-17
"572","12","15","3","Yesterday","Matt Monro",1965-12-17
"573","13","16","4","How the Mighty Hath Fallen","Emil Dean",1965-12-17
"574","14","20","2","The Carnival is Over","Seekers",1965-12-17
"575","15","19","2","Get Off My Cloud","Rolling Stones",1965-12-17
"576","16","17","3","Wind Me Up, Let Me Go","Cliff Richard",1965-12-17
"577","17","18","3","That’s How I Feel","Bats",1965-12-17
"578","18","11","6","You Were On My Mind","We Five",1965-12-17
"579","19","9","7","Love","Gene Rockwell",1965-12-17
"580","20","New","1","Here it Comes Again","Fortunes",1965-12-17
"581","1","1","12","California Girls","Beach Boys",1965-12-27
"582","2","2","9","Come Back Silly Girl","Staccatos",1965-12-27
"583","3","5","6","Hungry for Love","A-Cads",1965-12-27
"584","4","6","8","Hang On Sloopy","McCoys",1965-12-27
"585","5","3","10","Stand Beside Me","Perry Como",1965-12-27
"586","6","7","6","Only You My Love","Murray Campbell",1965-12-27
"587","7","4","8","If You Gotta Go, Go Now","Manfred Mann",1965-12-27
"588","8","8","5","Amore Scusami (My Love Forgive Me)","Theo Cavalieros",1965-12-27
"589","9","15","3","Get Off My Cloud","Rolling Stones",1965-12-27
"590","10","14","3","The Carnival is Over","Seekers",1965-12-27
"591","11","12","4","Yesterday","Matt Monro",1965-12-27
"592","12","13","5","How the Mighty Hath Fallen","Emil Dean",1965-12-27
"593","13","9","8","Houston","Dean Martin",1965-12-27
"594","14","16","4","Wind Me Up, Let Me Go","Cliff Richard",1965-12-27
"595","15","11","14","What’s New Pussycat","Tom Jones",1965-12-27
"596","16","17","4","That’s How I Feel","Bats",1965-12-27
"597","17","10","9","Tears","Ken Dodd",1965-12-27
"598","18","New","1","Treat Her Right","Roy Head and The Traits",1965-12-27
"599","19","20","2","Here it Comes Again","Fortunes",1965-12-27
"600","20","18","7","You Were On My Mind","We Five",1965-12-27
"601","1","3","7","Hungry for Love","A-Cads",1966-01-07
"602","2","4","9","Hang On Sloopy","McCoys",1966-01-07
"603","3","9","4","Get Off My Cloud","Rolling Stones",1966-01-07
"604","4","1","13","California Girls","Beach Boys",1966-01-07
"605","5","10","4","The Carnival is Over","Seekers",1966-01-07
"606","6","2","10","Come Back Silly Girl","Staccatos",1966-01-07
"607","7","12","6","How the Mighty Hath Fallen","Emil Dean",1966-01-07
"608","8","5","11","Stand Beside Me","Perry Como",1966-01-07
"609","9","7","9","If You Gotta Go, Go Now","Manfred Mann",1966-01-07
"610","10","14","5","Wind Me Up, Let Me Go","Cliff Richard",1966-01-07
"611","11","11","5","Yesterday","Matt Monro",1966-01-07
"612","12","8","6","Amore Scusami (My Love Forgive Me)","Theo Cavalieros",1966-01-07
"613","13","6","7","Only You My Love","Murray Campbell",1966-01-07
"614","14","18","2","Treat Her Right","Roy Head and The Traits",1966-01-07
"615","15","16","5","That’s How I Feel","Bats",1966-01-07
"616","16","New","1","We Can Work it Out","Beatles",1966-01-07
"617","17","19","3","Here it Comes Again","Fortunes",1966-01-07
"618","18","13","9","Houston","Dean Martin",1966-01-07
"619","19","15","15","What’s New Pussycat","Tom Jones",1966-01-07
"620","20","New","1","Take a Heart","Sorrows",1966-01-07
"621","1","1","8","Hungry for Love","A-Cads",1966-01-14
"622","2","3","5","Get Off My Cloud","Rolling Stones",1966-01-14
"623","3","5","5","The Carnival is Over","Seekers",1966-01-14
"624","4","4","14","California Girls","Beach Boys",1966-01-14
"625","5","2","10","Hang On Sloopy","McCoys",1966-01-14
"626","6","7","7","How the Mighty Hath Fallen","Emil Dean",1966-01-14
"627","7","6","11","Come Back Silly Girl","Staccatos",1966-01-14
"628","8","10","6","Wind Me Up, Let Me Go","Cliff Richard",1966-01-14
"629","9","14","3","Treat Her Right","Roy Head and The Traits",1966-01-14
"630","10","8","12","Stand Beside Me","Perry Como",1966-01-14
"631","11","16","2","We Can Work it Out","Beatles",1966-01-14
"632","12","9","10","If You Gotta Go, Go Now","Manfred Mann",1966-01-14
"633","13","15","6","That’s How I Feel","Bats",1966-01-14
"634","14","12","7","Amore Scusami (My Love Forgive Me)","Theo Cavalieros",1966-01-14
"635","15","17","4","Here it Comes Again","Fortunes",1966-01-14
"636","16","11","6","Yesterday","Matt Monro",1966-01-14
"637","17","20","2","Take a Heart","Sorrows",1966-01-14
"638","18","New","1","Yesterday Man","Chris Andrews",1966-01-14
"639","19","13","8","Only You My Love","Murray Campbell",1966-01-14
"640","20","19","16","What’s New Pussycat","Tom Jones",1966-01-14
"641","1","2","6","Get Off My Cloud","Rolling Stones",1966-01-21
"642","2","3","6","The Carnival is Over","Seekers",1966-01-21
"643","3","1","9","Hungry for Love","A-Cads",1966-01-21
"644","4","4","15","California Girls","Beach Boys",1966-01-21
"645","5","11","3","We Can Work it Out","Beatles",1966-01-21
"646","6","8","7","Wind Me Up, Let Me Go","Cliff Richard",1966-01-21
"647","7","9","4","Treat Her Right","Roy Head and The Traits",1966-01-21
"648","8","6","8","How the Mighty Hath Fallen","Emil Dean",1966-01-21
"649","9","7","12","Come Back Silly Girl","Staccatos",1966-01-21
"650","10","18","2","Yesterday Man","Chris Andrews",1966-01-21
"651","11","5","11","Hang On Sloopy","McCoys",1966-01-21
"652","12","15","5","Here it Comes Again","Fortunes",1966-01-21
"653","13","10","13","Stand Beside Me","Perry Como",1966-01-21
"654","14","12","11","If You Gotta Go, Go Now","Manfred Mann",1966-01-21
"655","15","13","7","That’s How I Feel","Bats",1966-01-21
"656","16","14","8","Amore Scusami (My Love Forgive Me)","Theo Cavalieros",1966-01-21
"657","17","17","3","Take a Heart","Sorrows",1966-01-21
"658","18","New","1","Thunderball","Tom Jones",1966-01-21
"659","19","16","7","Yesterday","Matt Monro",1966-01-21
"660","20","19","9","Only You My Love","Murray Campbell",1966-01-21
"661","1","1","7","Get Off My Cloud","Rolling Stones",1966-01-28
"662","2","2","7","The Carnival is Over","Seekers",1966-01-28
"663","3","5","4","We Can Work it Out","Beatles",1966-01-28
"664","4","3","10","Hungry for Love","A-Cads",1966-01-28
"665","5","6","8","Wind Me Up, Let Me Go","Cliff Richard",1966-01-28
"666","6","7","5","Treat Her Right","Roy Head and The Traits",1966-01-28
"667","7","10","3","Yesterday Man","Chris Andrews",1966-01-28
"668","8","4","16","California Girls","Beach Boys",1966-01-28
"669","9","8","9","How the Mighty Hath Fallen","Emil Dean",1966-01-28
"670","10","9","13","Come Back Silly Girl","Staccatos",1966-01-28
"671","11","12","6","Here it Comes Again","Fortunes",1966-01-28
"672","12","18","2","Thunderball","Tom Jones",1966-01-28
"673","13","13","14","Stand Beside Me","Perry Como",1966-01-28
"674","14","11","12","Hang On Sloopy","McCoys",1966-01-28
"675","15","14","12","If You Gotta Go, Go Now","Manfred Mann",1966-01-28
"676","16","17","4","Take a Heart","Sorrows",1966-01-28
"677","17","15","8","That’s How I Feel","Bats",1966-01-28
"678","18","New","1","Jimmy Come Lately","Four Jacks & a Jill",1966-01-28
"679","19","16","9","Amore Scusami (My Love Forgive Me)","Theo Cavalieros",1966-01-28
"680","20","New","1","Birds Don’t Sing Here Anymore","Aubrey Ellis",1966-01-28
"681","1","1","8","Get Off My Cloud","Rolling Stones",1966-02-04
"682","2","3","5","We Can Work it Out","Beatles",1966-02-04
"683","3","7","4","Yesterday Man","Chris Andrews",1966-02-04
"684","4","5","9","Wind Me Up, Let Me Go","Cliff Richard",1966-02-04
"685","5","2","8","The Carnival is Over","Seekers",1966-02-04
"686","6","6","6","Treat Her Right","Roy Head and The Traits",1966-02-04
"687","7","4","11","Hungry for Love","A-Cads",1966-02-04
"688","8","11","7","Here it Comes Again","Fortunes",1966-02-04
"689","9","12","3","Thunderball","Tom Jones",1966-02-04
